Id;SectionId;PartId;ParentSectionPartsId;PageNumber;AdditionalInfo;Quantity;Remarks
833;18;670;;48;right;1;
834;1;671;;8;;2;
835;14;672;;40;;1;
836;14;673;;40;;2;
837;3;674;;14;;1;
838;2;675;844;10;crankcase joint;1;
839;5;676;;18;;1;
840;6;676;;22;;1;
841;5;677;;18;;1;
842;2;678;;10;;1;
843;18;679;;48;;2;
844;2;680;;10;;1;Note: Crankcases are supplied only as matched pairs Part No. 71-7004
845;2;681;;10;;1;Note: Crankcases are supplied only as matched pairs Part No. 71-7004
846;14;682;;40;;1;
847;2;683;;10;;1;
848;6;684;;22;;1;
849;4;685;;16;;2;
850;14;686;;40;;1;
851;31;687;;80;;1;
852;31;688;;80;;1;After Engine No.XN65837
853;15;689;;42;;1;
854;15;690;;42;;1;
855;15;691;;42;;1;
856;1;692;;8;;1;
857;1;693;;8;;1;
858;25;694;;68;;2;T140V
859;25;695;;68;;2;T140V - Air cleaner to frame
860;28;696;;74;;2;
861;2;697;;10;;1;
862;14;697;;40;;2;
863;17;698;985;46;;2;Footrest to frame
864;23;698;;62;for nut;2;
865;19;698;1059;50;;3;
866;5;698;;18;;4;
867;6;698;;22;;4;
868;32;699;;82;;2;Reflector Mounting
869;24;700;;66;;1;
870;25;701;;68;;2;Name plate attachment
871;24;702;;66;;1;
872;25;703;;68;;2;Name plate attachment
873;15;703;;42;;4;
874;32;704;;82;;1;
875;15;705;;42;;1;
876;33;706;;84;;3;Battery carrier mounting
877;25;707;;68;;2;
878;19;708;1059;50;;1;
879;32;709;;82;wiring harness;2;
880;19;709;;50;throttle cable;1;Not illustrated
881;27;710;;72;bottom;1;
882;33;711;;84;;1;
883;15;712;;42;;1;
884;33;713;;84;;4;
885;24;714;;66;;1;
886;24;715;;66;rear - tank motif;2;
887;33;716;;84;;1;
888;15;717;;42;;1;
889;17;718;985;46;;2;
890;24;719;;66;;1;
891;15;720;;42;feed pipe;1;
892;17;721;985;46;;2;Footrest swivel
893;24;722;;66;;4;
894;17;723;;46;;2;
895;33;724;;84;;1;
896;33;725;;84;;1;
897;32;726;;82;;2;
898;24;727;;66;right;1;
899;24;728;;66;left;1;
900;24;729;;66;;2;
901;24;730;;66;front - tank motif;2;
902;15;731;;42;;1;
903;15;732;;42;breather pipe to fender;4;
904;19;733;1059;50;;2;
905;16;734;;44;swinging arm pivot;2;
906;22;734;;60;"wheel spindle nut(.656""-l .000""-.092"")";1;
907;33;735;;84;;3;Battery carrier mounting
908;16;736;;44;pivot arm;4;
909;16;737;;44;;1;
910;16;738;;44;;1;
911;16;739;;44;;1;
912;16;740;;44;swinging arm pivot;2;
913;16;741;;44;;4;
914;26;742;;70;;1;
915;26;743;;70;;1;
916;15;744;;42;;2;
917;17;745;;46;left;1;Motor to frame centre bottom
918;17;746;;46;right;1;Motor to frame centre bottom
919;17;747;;46;left;1;Motor fixing front
920;17;748;;46;right;1;Motor fixing front
921;22;749;;60;fork end;2;
922;17;750;;46;;1;Bracket to frame
923;32;751;;82;;2;Reflector Mounting
924;17;752;;46;;1;
925;17;753;;46;;1;
926;32;754;;82;;2;
927;15;755;;42;;1;
928;24;756;;66;;1;
929;24;757;;66;;1;
930;8;758;;28;;1;
931;17;759;;46;;1;
932;24;760;;66;;1;
933;25;761;;68;;4;All models - Air cleaner to frame
934;24;762;;66;left;1;
935;24;763;;66;right;1;
936;24;764;;66;;1;
937;26;765;;70;rear fender;1;
938;25;766;;68;left;1;Twin Carb T140V
939;25;767;;68;right;1;Twin Carb T140V
940;25;768;;68;right;1;Single Carb TR7RV
941;33;769;;84;;1;
942;24;770;;66;;1;
943;27;771;;72;;1;
944;24;772;;66;tank grommet;1;
945;24;773;;66;front and rear;2;
946;15;774;;42;;1;
947;27;775;;72;top;1;
948;27;776;;72;lamp to back plate;2;
949;25;777;;68;right;1;
950;27;778;;72;;1;Not illus.
951;25;779;;68;left;1;Single Carb TR7RV
952;25;780;;68;right;1;Single Carb TR7RV
953;15;781;;42;rear;1;
954;25;782;;68;left;1;Single Carb TR7RV
955;25;783;;68;left;1;
956;7;784;;26;;1;
957;4;785;;16;Air control lever;1;T140V
958;24;786;;66;;1;
959;24;787;;66;;2;
960;24;788;;66;;2;
961;24;789;;66;;1;
962;24;790;;66;;1;
963;15;791;;42;;1;
964;27;792;;72;;1;
965;27;793;;72;lamp carrier;2;Not illus.
966;26;794;;70;;1;
967;25;795;;68;;1;TR7RV - Air cleaner to frame
968;15;796;;42;front;1;
969;15;797;;42;;1;
970;24;798;;66;;1;T140V
971;24;799;;66;;1;TR7RV
972;25;800;;68;left;1;All models
973;25;801;;68;right;1;All models
974;23;802;;62;;1;
975;8;803;;28;;1;1977 T140 4 gallon tanks only
976;23;804;;62;;1;
977;17;805;;46;;1;
978;17;806;;46;;1;
979;23;807;;62;brake pedal;1;
980;23;808;;62;master cylinder;1;
981;18;809;;48;muffler right;1;
982;18;810;;48;;1;
983;23;811;;62;;1;
984;17;812;;46;;1;
985;17;813;;46;;1;
986;16;814;;44;;1;
987;26;815;;70;;1;
988;15;816;;42;;1;
989;16;817;;44;;1;
990;17;818;;46;left and right;2;
991;32;819;;82;;1;Coil and tool tray attachment, rear.
992;23;820;;62;;1;
993;23;821;;62;rear brake pedal;1;
994;23;822;;62;hose;1;
995;23;823;;62;;1;
996;23;824;;62;;2;
997;23;825;;62;feed hose;1;
998;23;826;;62;reservoir;1;
999;25;827;;68;;2;All models - Cover to body
1000;25;828;;68;front;2;Name plate attachment
1001;17;829;985;46;;1;
1002;32;830;;82;;2;
1003;24;831;;66;;1;TR7RV
1004;24;832;;66;;1;T140V
1005;24;833;;66;;1;T140V
1006;21;834;;56;pipe support;1;
1007;24;835;;66;;1;
1008;24;836;;66;;1;
1009;25;837;;68;left;1;Twin Carb T140V
1010;25;838;;68;right;1;Twin Carb T140V
1011;15;839;;42;vent pipe to T-piece;1;
1012;4;840;;16;;2;
1013;9;841;;30;;2;
1014;27;842;;72;mudguard for wiring;2;Not illus.
1015;32;843;;82;;1;
1016;25;843;;68;under motif - front;2;Name plate attachment
1017;32;843;;82;;2;
1018;28;845;;74;handlebar mounting;4;
1019;19;846;;50;fork outer cover (Not U.S.A.);2;
1020;28;847;;74;;2;
1021;28;848;;74;;4;
1022;28;849;;74;;2;
1023;28;850;;74;;2;
1024;28;851;;74;right hand;1;
1025;28;852;;74;left hand;1;
1026;19;853;;50;;2;
1027;19;854;;50;;4;
1028;19;855;;50;;4;
1029;28;856;;74;;2;
1030;33;857;;84;ignition switch;1;
1031;19;858;1059;50;;1;
1032;28;859;;74;;2;
1033;19;860;;50;;2;
1034;19;861;;50;;2;
1035;15;861;;42;;4;
1036;19;862;1060;50;;2;
1037;19;863;;50;;2;
1038;19;864;;50;;2;
1039;19;865;;50;;2;
1040;19;866;;50;;2;
1041;19;867;1059;50;;2;
1042;19;868;;50;damper valve;1;
1043;31;869;;80;;1;
1044;19;870;1059;50;;2;
1045;19;871;1059;50;;2;
1046;19;872;1059;50;;2;
1047;29;873;;76;;0;As required
1048;19;874;;50;left;1;
1049;33;875;;84;headlamp bolt;2;
1050;19;876;;50;;2;
1051;19;877;;50;right;1;
1052;19;878;;50;;1;
1053;19;879;;50;;2;
1054;19;880;1059;50;;2;
1055;19;881;1059;50;;1;
1056;19;882;1059;50;;1;
1057;19;883;;50;;2;
1058;19;884;;50;;2;
1059;19;885;;50;;1;U.S.A.
1060;19;886;;50;LEFT (complete);1;
1061;19;887;;50;left - alternative fitment (Not U.S.A);1;
1062;19;888;;50;right - alternative fitment (Not U.S.A);1;
1063;19;889;1060;50;wheel spindle - left;1;
1064;19;890;;50;wheel spindle - right;1;
1065;19;891;;50;outer cover;2;
1066;19;892;1059;50;left;1;
1067;19;893;;50;left;1;
1068;19;894;;50;right;1;
1069;26;895;;70;;1;
1070;19;896;1070;50;RIGHT (complete);1;
1071;19;897;;50;;1;General
1072;28;898;;74;;1;USA specificatic
1073;28;899;;74;;1;UK and General
1074;26;900;;70;;1;
1075;26;901;;70;;1;
1076;16;902;;44;;4;Girling 9054/1 71
1077;16;903;;44;;4;Girling 64533645
1078;31;904;;80;;1;
1079;28;905;;74;;2;
1080;28;906;;74;;1;
1081;28;907;;74;;1;TR7RV
1082;7;908;;26;;1;
1083;8;908;;28;;1;Each carburettor
1084;8;909;;28;;1;Each carburettor
1085;7;910;;26;;1;
1086;7;911;;26;;1;
1087;8;911;;28;;1;Each carburettor
1088;7;912;;26;;1;
1089;8;912;;28;;1;Each carburettor
1090;7;913;;26;;1;
1091;8;913;;28;;1;Each carburettor
1092;7;914;;26;;1;
1093;8;914;;28;;1;Each carburettor
1094;7;915;;26;;1;
1095;8;915;;28;;1;Each carburettor
1096;7;916;;26;;1;
1097;8;916;;28;;1;Each carburettor
1098;7;917;;26;;1;
1099;8;917;;28;;1;Each carburettor
1100;7;918;;26;;1;
1101;8;918;;28;;1;Each carburettor
1102;7;919;;26;;1;
1103;8;919;;28;;1;Each carburettor
1104;7;920;;26;;2;
1105;8;920;;28;;2;Each carburettor
1106;7;921;;26;float and mixing chamber tops;4;
1107;8;921;;28;float and mixing chamber tops;4;Each carburettor
1108;7;922;;26;;1;
1109;8;922;;28;;1;Each carburettor
1110;7;923;;26;;1;
1111;8;923;;28;;1;Each carburettor
1112;33;924;;84;warning light;3;
1113;27;925;5;72;;1;
1114;33;926;;84;;1;
1115;33;927;;84;;1;
1116;32;928;;82;;1;
1117;32;929;;82;;1;
1118;33;930;;84;;6;
1119;33;931;;84;;1;
1120;33;932;;84;;1;
1121;1;933;;8;;1;Lucas 54213901
1122;9;934;1163;30;adjustment;2;Lucas 54419220
1123;14;935;;40;;1;Lucas 47205
1124;32;936;;82;;1;
1125;7;937;;26;;1;
1126;8;937;;28;;1;Each carburettor
1127;7;938;;26;;1;
1128;8;938;;28;;1;Each carburettor
1129;7;939;;26;;1;
1130;8;939;;28;;1;Each carburettor
1131;7;940;;26;;1;
1132;8;940;;28;;1;Each carburettor
1133;7;941;;26;;1;
1134;8;941;;28;;1;Each carburettor
1135;7;942;;26;;1;
1136;8;942;;28;;1;Each carburettor
1137;16;943;;44;110 lbs. chrome;2;Girling 64543708
1138;7;944;;26;;1;
1139;8;944;;28;;1;Each carburettor
1140;7;945;;26;;1;
1141;8;945;;28;;1;Each carburettor
1142;7;946;;26;;1;
1143;8;946;;28;;1;Each carburettor
1144;32;947;;82;amber;2;
1145;33;948;;84;;1;
1146;33;949;;84;;2;
1147;32;950;;82;;1;
1148;32;951;;82;flasher unit;1;
1149;33;952;;84;amber;1;
1150;33;953;;84;red;1;
1151;33;954;;84;green;1;
1152;33;955;;84;;3;
1153;33;956;;84;;1;
1154;33;957;;84;45/35W;1;UK-USA-Canada
1155;33;958;;84;headlamp fixing;2;
1156;33;959;;84;headlamp fixing;2;
1157;32;960;;82;;1;
1158;33;961;;84;flasher lamp front;2;
1159;33;962;;84;;1;UK-USA-Canada
1160;33;963;;84;;1;
1161;9;964;;30;;1;Lucas 54425657
1162;9;965;1161;30;;1;Lucas 54412229
1163;9;966;;30;;1;Lucas 54425160
1164;9;967;1163;30;;2;Lucas 60600271
1165;33;968;;84;;1;UK-USA-Canada
1166;23;1026;;62;;2;
1167;21;969;;56;;1;
1168;21;970;;56;;1;
1169;21;971;;56;;1;
1170;21;972;;56;;1;
1171;21;973;;56;;1;
1172;21;974;;56;;1;
1173;21;975;;56;;1;
1174;21;976;;56;;1;
1175;21;977;;56;;1;
1176;21;978;;56;;1;
1177;21;979;;56;;1;
1178;21;980;;56;;2;
1179;23;981;;62;;2;
1180;21;981;;56;;2;
1181;23;982;;62;;2;
1182;21;982;;56;;2;
1183;21;983;;56;;1;
1184;8;984;;28;right;1;Amal
1185;28;985;;74;top half;1;Amal
1186;28;986;;74;bottom half;1;Amal
1187;28;987;;74;;1;Amal
1188;28;988;;74;;1;Amal
1189;28;989;;74;;1;Amal
1190;28;1027;;74;;1;Amal
1191;28;991;;74;;1;Amal
1192;28;992;;74;;1;Amal
1193;28;993;;74;;1;Amal
1194;28;994;;74;;1;Amal
1195;8;995;;28;Not illustrated;1;Amal
1196;7;996;;26;;1;Amal.
1197;8;997;;28;left;1;Amal.
1198;7;998;;26;;1;Amal.
1199;8;998;;28;Each carburettor;1;Amal.
1200;7;995;;26;;1;Amal.
1201;21;1001;;56;;1;AP.LTD
1202;23;1002;;62;Order kit Part No. 99-2769;2;AP.LTD
1203;21;1003;;56;;1;AP.LTD
1204;23;1004;;62;;2;AP.LTD
1205;23;1005;;62;;1;AP.LTD
1206;23;1006;;62;;2;AP.LTD
1207;21;1002;;56;Order kit, Part No.99-2769;2;AP.LTD
1208;21;1004;;56;Order kit, Part No.99-2769;2;AP.LTD
1209;21;1009;;56;;1;AP.LTD
1210;21;1006;;56;caliper halves;2;AP.LTD
1211;16;1011;;44;;0;Girling
1212;31;1012;;80;;1;Lucas
1213;31;1013;;80;;1;Lucas
1214;33;1014;;84;;1;Lucas
1215;33;1015;;84;;1;Lucas
1216;33;1016;;84;UK-USA-Canada;1;Lucas
1217;33;1017;;84;Europe;1;Lucas
1218;27;1018;5;72;;1;Lucas
1219;27;1019;5;72;;1;Lucas
1220;33;1020;;84;;1;Lucas
1221;33;1021;;84;;1;Lucas
1222;33;1022;;84;;1;Lucas
1223;33;1023;;84;;1;Lucas
1224;32;1024;;82;headlamp - CANADA ONLY (Not illustrated);1;Lucas
1225;3;1028;727;14;Reference only;1;
1226;10;1029;;32;;1;
1227;10;1030;281;32;;1;
1228;10;317;281;32;;1;
1229;10;1031;281;32;;1;
1230;10;1032;;32;;2;
1231;10;243;;32;;4;
1232;10;1033;;32;;2;
1233;10;1034;;32;;1;
1234;10;508;;32;;1;
1235;10;90;;32;;1;
1236;10;1035;;32;;1;
1237;10;1036;;32;;1;
1238;10;1037;;32;;1;
1239;10;1038;;32;;1;
1240;10;1039;;32;;2;
1241;10;1040;;32;;1;
1242;10;1041;;32;;1;
1243;10;1042;;32;;1;
1244;10;1043;;32;;1;
1245;10;1044;;32;;1;
1246;10;1045;;32;inner cover to crankcase;1;
1247;10;1046;;32;;1;
1248;10;1047;;32;;1;
1249;10;1048;;32;;1;
1250;10;200;;32;;1;
1251;10;1049;;32;;1;
1252;10;1050;;32;;1;
1253;21;354;;56;Caliper to outer member;2;
1254;21;68;;56;Caliper to outer member;2;
1255;21;1051;;56;;1;
1256;21;1052;;56;Cover attachment;2;
1257;21;1053;;56;;1;
1258;21;438;;56;;1;Girling part
1259;21;1054;;56;Stop switch to lever body;1;
1260;21;1055;;56;;1;
